Sample_Well,Sample_ID,Study_ID,Study_Description,BioSample_ID,BioSample_Description,Sample_Owner,Organism,Host,Gender,Tissue_Source,FACS_Markers
A8,TB_FLASH_044,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A10,TB_FLASH_045,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C2,TB_FLASH_046,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C4,TB_FLASH_047,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C6,TB_FLASH_048,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C8,TB_FLASH_049,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C10,TB_FLASH_050,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E2,TB_FLASH_051,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E4,TB_FLASH_052,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E6,TB_FLASH_053,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E8,TB_FLASH_054,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E10,TB_FLASH_055,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G2,TB_FLASH_056,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G4,TB_FLASH_057,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G6,TB_FLASH_058,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G8,TB_FLASH_059,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G10,TB_FLASH_060,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I2,TB_FLASH_061,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I4,TB_FLASH_062,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I6,TB_FLASH_063,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I8,TB_FLASH_064,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I10,TB_FLASH_065,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K2,TB_FLASH_066,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
K4,TB_FLASH_067,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
K6,TB_FLASH_068,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
K8,TB_FLASH_069,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
K10,TB_FLASH_070,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
M2,TB_FLASH_071,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
M4,TB_FLASH_072,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
M6,TB_FLASH_073,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
M8,TB_FLASH_074,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
M10,TB_FLASH_075,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
O2,TB_FLASH_076,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
O4,TB_FLASH_077,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
O6,TB_FLASH_078,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
O8,TB_FLASH_079,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B1,TB_FLASH_080,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B3,TB_FLASH_081,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B5,TB_FLASH_082,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B7,TB_FLASH_083,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B9,TB_FLASH_084,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D1,TB_FLASH_085,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D3,TB_FLASH_086,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D5,TB_FLASH_087,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D7,TB_FLASH_088,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D9,TB_FLASH_089,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F1,TB_FLASH_090,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F3,TB_FLASH_091,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F5,TB_FLASH_092,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F7,TB_FLASH_093,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F9,TB_FLASH_094,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H1,TB_FLASH_095,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H3,TB_FLASH_096,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H5,TB_FLASH_097,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H7,TB_FLASH_098,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H9,TB_FLASH_099,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J1,TB_FLASH_100,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J3,TB_FLASH_101,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J5,TB_FLASH_102,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J7,TB_FLASH_103,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J9,TB_FLASH_104,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L1,TB_FLASH_105,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L3,TB_FLASH_106,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L5,TB_FLASH_107,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L7,TB_FLASH_108,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L9,TB_FLASH_109,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
N1,TB_FLASH_110,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
N3,TB_FLASH_111,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
N5,TB_FLASH_112,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
N7,TB_FLASH_113,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
N9,TB_FLASH_114,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
P1,TB_FLASH_115,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
P3,TB_FLASH_116,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
P5,TB_FLASH_117,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
P7,TB_FLASH_118,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
P9,TB_FLASH_119,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B2,TB_FLASH_120,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B4,TB_FLASH_121,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B6,TB_FLASH_122,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B8,TB_FLASH_123,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
B10,TB_FLASH_124,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D2,TB_FLASH_125,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D4,TB_FLASH_126,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D6,TB_FLASH_127,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D8,TB_FLASH_128,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
D10,TB_FLASH_129,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F2,TB_FLASH_130,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F4,TB_FLASH_131,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F6,TB_FLASH_132,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F8,TB_FLASH_133,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
F10,TB_FLASH_134,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H2,TB_FLASH_135,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H4,TB_FLASH_136,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H6,TB_FLASH_137,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H8,TB_FLASH_138,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
H10,TB_FLASH_139,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J2,TB_FLASH_140,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J4,TB_FLASH_141,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J6,TB_FLASH_142,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J8,TB_FLASH_143,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
J10,TB_FLASH_144,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L2,TB_FLASH_145,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L4,TB_FLASH_146,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L6,TB_FLASH_147,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample using FLASH,Gloria_Castaneda,human,,,,
L8,TB_FLASH_148,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
L10,TB_FLASH_149,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
N2,TB_FLASH_150,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
N4,TB_FLASH_151,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
N6,TB_FLASH_152,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
N8,TB_FLASH_153,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
N10,TB_FLASH_154,TB_FLASH,Comparing TB detection with and without FLASH,,positive control,Gloria_Castaneda,human,,,,
P2,TB_FLASH_155,TB_FLASH,Comparing TB detection with and without FLASH,,negative control,Gloria_Castaneda,human,,,,
P4,TB_FLASH_156,TB_FLASH,Comparing TB detection with and without FLASH,,negative control,Gloria_Castaneda,human,,,,
P6,TB_FLASH_157,TB_FLASH,Comparing TB detection with and without FLASH,,negative control,Gloria_Castaneda,human,,,,
P8,TB_FLASH_158,TB_FLASH,Comparing TB detection with and without FLASH,,negative control,Gloria_Castaneda,human,,,,
