Dual_Plate_ID,Barcode_Well,Sample_ID,Study_ID,Study_Description,BioSample_ID,BioSample_Description,Sample_Owner,Organism,Host,Gender,Tissue_Source,FACS_Markers
Dual-001,E3,SPFized_Mouse4_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_Li,Janice_Goh,multiple,,,,
Dual-001,E4,Humanized_Mouse2_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse2_I5T,Janice_Goh,multiple,,,,
Dual-001,E5,Mock_Mouse2_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_I5T,Janice_Goh,multiple,,,,
Dual-001,F1,ISOSPF_Mouse1_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_CoT,Janice_Goh,multiple,,,,
Dual-001,F2,Humanized_Mouse6_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse6_RK,Janice_Goh,multiple,,,,
Dual-001,F3,GF_Mouse3_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_CoT,Janice_Goh,multiple,,,,
Dual-001,F4,Mock_Mouse1_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_CoT,Janice_Goh,multiple,,,,
Dual-001,F5,ISOSPF_Mouse6_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_I8T,Janice_Goh,multiple,,,,
Dual-001,G1,GF_Mouse5_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_I1T,Janice_Goh,multiple,,,,
Dual-001,G2,Humanized_Mouse3_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_I1T,Janice_Goh,multiple,,,,
Dual-001,G3,SPFized_Mouse1_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_I1T,Janice_Goh,multiple,,,,
Dual-001,G4,ISOSPF_Mouse2_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_I5T,Janice_Goh,multiple,,,,
Dual-001,G5,GF_Mouse4_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_CoT,Janice_Goh,multiple,,,,
Dual-001,H1,SPFized_Mouse2_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_I5T,Janice_Goh,multiple,,,,
Dual-001,H2,Humanized_Mouse4_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_CoT,Janice_Goh,multiple,,,,
Dual-001,H3,SPFized_Mouse5_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_I1T,Janice_Goh,multiple,,,,
Dual-001,H4,SPFized_Mouse4_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_I5T,Janice_Goh,multiple,,,,
Dual-001,H5,ISOSPF_Mouse4_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_I8T,Janice_Goh,multiple,,,,
Dual-002,A1,SPFized_Mouse5_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_I5T,Janice_Goh,multiple,,,,
Dual-002,A2,ISOSPF_Mouse4_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_Li,Janice_Goh,multiple,,,,
Dual-002,A3,ISOSPF_Mouse3_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_I8T,Janice_Goh,multiple,,,,
Dual-002,A4,GF_Mouse5_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_RK,Janice_Goh,multiple,,,,
Dual-002,A5,ISOSPF_Mouse3_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_CoT,Janice_Goh,multiple,,,,
Dual-002,B1,SPFized_Mouse1_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_Li,Janice_Goh,multiple,,,,
Dual-002,B2,SPFized_Mouse1_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_I5T,Janice_Goh,multiple,,,,
Dual-002,B3,Humanized_Mouse4_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_I8T,Janice_Goh,multiple,,,,
Dual-002,B4,ISOSPF_Mouse5_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_CoT,Janice_Goh,multiple,,,,
Dual-002,B5,Mock_Mouse3_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse3_RK,Janice_Goh,multiple,,,,
Dual-002,C1,Mock_Mouse1_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_Li,Janice_Goh,multiple,,,,
Dual-002,C2,GF_Mouse4_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_I5T,Janice_Goh,multiple,,,,
Dual-002,C3,SPFized_Mouse4_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_RK,Janice_Goh,multiple,,,,
Dual-002,C4,Humanized_Mouse1_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_I8T,Janice_Goh,multiple,,,,
Dual-002,C5,Mock_Mouse4_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_RK,Janice_Goh,multiple,,,,
Dual-002,D1,GF_Mouse4_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_Li,Janice_Goh,multiple,,,,
Dual-002,D2,Humanized_Mouse5_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_CoT,Janice_Goh,multiple,,,,
Dual-002,D3,GF_Mouse6_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_Li,Janice_Goh,multiple,,,,
Dual-002,D4,GF_Mouse2_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse2_I5T,Janice_Goh,multiple,,,,
Dual-002,D5,Humanized_Mouse6_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse6_CoT,Janice_Goh,multiple,,,,
Dual-002,E1,GF_Mouse1_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_CoT,Janice_Goh,multiple,,,,
Dual-002,E2,SPFized_Mouse3_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_I8T,Janice_Goh,multiple,,,,
Dual-002,E3,ISOSPF_Mouse5_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_I5T,Janice_Goh,multiple,,,,
Dual-002,E4,Humanized_Mouse2_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse2_CoT,Janice_Goh,multiple,,,,
Dual-002,E5,GF_Mouse1_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_I8T,Janice_Goh,multiple,,,,
Dual-002,F1,GF_Mouse6_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_CoT,Janice_Goh,multiple,,,,
Dual-002,F2,Mock_Mouse1_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_I5T,Janice_Goh,multiple,,,,
Dual-002,F3,Humanized_Mouse5_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_I1T,Janice_Goh,multiple,,,,
Dual-002,F4,SPFized_Mouse2_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_I1T,Janice_Goh,multiple,,,,
Dual-002,F5,GF_Mouse5_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_CoT,Janice_Goh,multiple,,,,
Dual-002,G1,SPFized_Mouse3_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_I5T,Janice_Goh,multiple,,,,
Dual-002,G2,ISOSPF_Mouse1_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_I8T,Janice_Goh,multiple,,,,
Dual-002,G3,SPFized_Mouse3_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_RK,Janice_Goh,multiple,,,,
Dual-002,G4,Humanized_Mouse2_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse2_Li,Janice_Goh,multiple,,,,
Dual-002,G5,ISOSPF_Mouse6_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_I5T,Janice_Goh,multiple,,,,
Dual-002,H1,Humanized_Mouse5_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_RK,Janice_Goh,multiple,,,,
Dual-002,H2,ISOSPF_Mouse1_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_I1T,Janice_Goh,multiple,,,,
Dual-002,H3,SPFized_Mouse1_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_CoT,Janice_Goh,multiple,,,,
Dual-002,H4,Humanized_Mouse1_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_I1T,Janice_Goh,multiple,,,,
Dual-003,A1,SPFized_Mouse3_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_Li,Janice_Goh,multiple,,,,
Dual-003,A2,Humanized_Mouse6_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse6_Li,Janice_Goh,multiple,,,,
Dual-003,A3,Mock_Mouse2_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_Li,Janice_Goh,multiple,,,,
Dual-003,A4,ISOSPF_Mouse4_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_RK,Janice_Goh,multiple,,,,
Dual-003,A5,Mock_Mouse2_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_CoT,Janice_Goh,multiple,,,,
Dual-003,B1,ISOSPF_Mouse6_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_RK,Janice_Goh,multiple,,,,
Dual-003,B2,SPFized_Mouse5_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_CoT,Janice_Goh,multiple,,,,
Dual-003,B3,GF_Mouse1_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_I5T,Janice_Goh,multiple,,,,
Dual-003,B4,GF_Mouse3_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_Li,Janice_Goh,multiple,,,,
Dual-003,B5,ISOSPF_Mouse5_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_RK,Janice_Goh,multiple,,,,
Dual-003,C1,SPFized_Mouse4_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_I1T,Janice_Goh,multiple,,,,
Dual-003,C2,GF_Mouse4_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_I8T,Janice_Goh,multiple,,,,
Dual-003,C3,ISOSPF_Mouse4_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_CoT,Janice_Goh,multiple,,,,
Dual-003,C4,GF_Mouse6_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_I1T,Janice_Goh,multiple,,,,
Dual-003,C5,Mock_Mouse3_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse3_Li,Janice_Goh,multiple,,,,
Dual-003,D1,SPFized_Mouse2_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_I8T,Janice_Goh,multiple,,,,
Dual-003,D2,SPFized_Mouse2_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_CoT,Janice_Goh,multiple,,,,
Dual-003,D3,GF_Mouse6_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_I8T,Janice_Goh,multiple,,,,
Dual-003,D4,GF_Mouse3_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_I8T,Janice_Goh,multiple,,,,
Dual-003,D5,Mock_Mouse3_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse3_I5T,Janice_Goh,multiple,,,,
Dual-003,E1,Humanized_Mouse3_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_Li,Janice_Goh,multiple,,,,
Dual-003,E2,GF_Mouse4_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_I1T,Janice_Goh,multiple,,,,
Dual-003,E3,GF_Mouse3_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_I1T,Janice_Goh,multiple,,,,
Dual-003,E4,ISOSPF_Mouse3_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_RK,Janice_Goh,multiple,,,,
Dual-003,E5,ISOSPF_Mouse5_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_I8T,Janice_Goh,multiple,,,,
Dual-003,F1,ISOSPF_Mouse5_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_I1T,Janice_Goh,multiple,,,,
Dual-003,F2,GF_Mouse1_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_RK,Janice_Goh,multiple,,,,
Dual-003,F3,Humanized_Mouse6_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse6_I5T,Janice_Goh,multiple,,,,
Dual-003,F4,GF_Mouse1_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_Li,Janice_Goh,multiple,,,,
Dual-003,F5,Mock_Mouse4_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_Li,Janice_Goh,multiple,,,,
Dual-003,G1,Humanized_Mouse3_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_I5T,Janice_Goh,multiple,,,,
Dual-003,G2,ISOSPF_Mouse6_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_Li,Janice_Goh,multiple,,,,
Dual-003,G3,Mock_Mouse3_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse3_I8T,Janice_Goh,multiple,,,,
Dual-003,G4,Humanized_Mouse3_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_RK,Janice_Goh,multiple,,,,
Dual-003,G5,GF_Mouse2_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse2_RK,Janice_Goh,multiple,,,,
Dual-003,H1,ISOSPF_Mouse2_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_Li,Janice_Goh,multiple,,,,
Dual-003,H2,Mock_Mouse4_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_CoT,Janice_Goh,multiple,,,,
Dual-003,H3,ISOSPF_Mouse5_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse5_Li,Janice_Goh,multiple,,,,
Dual-003,H4,Humanized_Mouse1_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_I5T,Janice_Goh,multiple,,,,
Dual-003,H5,SPFized_Mouse3_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_CoT,Janice_Goh,multiple,,,,
Dual-004,A1,ISOSPF_Mouse3_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_Li,Janice_Goh,multiple,,,,
Dual-004,A2,SPFized_Mouse3_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse3_I1T,Janice_Goh,multiple,,,,
Dual-004,A3,SPFized_Mouse4_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_I8T,Janice_Goh,multiple,,,,
Dual-004,A4,SPFized_Mouse4_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse4_CoT,Janice_Goh,multiple,,,,
Dual-004,A5,Humanized_Mouse1_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_Li,Janice_Goh,multiple,,,,
Dual-004,B1,ISOSPF_Mouse6_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_I1T,Janice_Goh,multiple,,,,
Dual-004,B2,GF_Mouse6_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_RK,Janice_Goh,multiple,,,,
Dual-004,B3,ISOSPF_Mouse2_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_I8T,Janice_Goh,multiple,,,,
Dual-004,B4,ISOSPF_Mouse2_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_I1T,Janice_Goh,multiple,,,,
Dual-004,B5,GF_Mouse2_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse2_CoT,Janice_Goh,multiple,,,,
Dual-004,C1,GF_Mouse5_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_I5T,Janice_Goh,multiple,,,,
Dual-004,C2,Mock_Mouse2_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_RK,Janice_Goh,multiple,,,,
Dual-004,C3,SPFized_Mouse2_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_RK,Janice_Goh,multiple,,,,
Dual-004,C4,Mock_Mouse2_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_I8T,Janice_Goh,multiple,,,,
Dual-004,C5,ISOSPF_Mouse6_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse6_CoT,Janice_Goh,multiple,,,,
Dual-004,D1,GF_Mouse2_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse2_I1T,Janice_Goh,multiple,,,,
Dual-004,D2,Mock_Mouse1_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_RK,Janice_Goh,multiple,,,,
Dual-004,D3,GF_Mouse2_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse2_Li,Janice_Goh,multiple,,,,
Dual-004,D4,Mock_Mouse1_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_I1T,Janice_Goh,multiple,,,,
Dual-004,D5,GF_Mouse1_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse1_I1T,Janice_Goh,multiple,,,,
Dual-004,E1,ISOSPF_Mouse4_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_I5T,Janice_Goh,multiple,,,,
Dual-004,E2,GF_Mouse6_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse6_I5T,Janice_Goh,multiple,,,,
Dual-004,E3,ISOSPF_Mouse3_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_I5T,Janice_Goh,multiple,,,,
Dual-004,E4,SPFized_Mouse1_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_RK,Janice_Goh,multiple,,,,
Dual-004,E5,ISOSPF_Mouse4_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse4_I1T,Janice_Goh,multiple,,,,
Dual-004,F1,SPFized_Mouse5_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_RK,Janice_Goh,multiple,,,,
Dual-004,F2,ISOSPF_Mouse3_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse3_I1T,Janice_Goh,multiple,,,,
Dual-004,F3,ISOSPF_Mouse1_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_Li,Janice_Goh,multiple,,,,
Dual-004,F4,Humanized_Mouse6_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse6_I1T,Janice_Goh,multiple,,,,
Dual-004,F5,ISOSPF_Mouse2_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_RK,Janice_Goh,multiple,,,,
Dual-004,G1,Humanized_Mouse4_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_RK,Janice_Goh,multiple,,,,
Dual-004,G2,Humanized_Mouse5_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_Li,Janice_Goh,multiple,,,,
Dual-004,G3,Mock_Mouse3_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse3_CoT,Janice_Goh,multiple,,,,
Dual-004,G4,Humanized_Mouse5_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_I5T,Janice_Goh,multiple,,,,
Dual-004,G5,Mock_Mouse4_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_I8T,Janice_Goh,multiple,,,,
Dual-004,H1,Humanized_Mouse5_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse5_I8T,Janice_Goh,multiple,,,,
Dual-004,H2,Humanized_Mouse4_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_I5T,Janice_Goh,multiple,,,,
Dual-004,H3,Humanized_Mouse4_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_I1T,Janice_Goh,multiple,,,,
Dual-004,H4,ISOSPF_Mouse2_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse2_CoT,Janice_Goh,multiple,,,,
